Timestamp,HR_BPM,RMSSD_MS,Raw_RR_MS,Raw_Packet_Hex,Chart_Level,Exercise_Note,Status,Battery_V
12:42:36.476,86,42.43615894737525,706,0400D5D3A8D62F56,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:37.478,85,45.255976934277555,792,8400A8D6D4D93055,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:38.479,81,45.725945249557356,833,0400D4D92ADD3151,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:39.479,78,47.277610068541996,730,840049E035E3334E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:40.480,78,47.55686251650536,762,040035E342E6344E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:41.481,80,47.148700936505136,742,840042E63AE93550,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:42.482,81,46.89165795967228,749,04002FEC2EEF3751,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:43.482,80,46.88981949649404,751,84002EEF30F23850,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:44.483,80,47.026404908526544,774,040030F549F83A50,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:45.483,79,47.56882491136685,817,840049F88EFB3B4F,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:46.484,78,47.77172731893293,786,04008EFBB3FE3C4E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:47.485,75,48.48106633628687,842,8400B3FE12023D4B,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:48.486,76,49.82382756376158,780,0400120231053E4C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:49.487,76,50.51664116390517,735,8400310522083F4C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:50.488,76,59.14010250361366,1005,0400C30BC90F414C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:51.489,76,88.35235102154601,648,8400C90F6112424C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:52.490,76,88.35235102154601,660,040061120515434C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:53.491,76,100.15608508378482,917,84000515B118444C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:54.492,76,106.55773892185368,869,0400921B0C1F464C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:55.492,76,120.22923506999967,563,84000C1F4D21474C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:56.493,76,121.7483271852792,659,0400FB239E26494C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:57.493,76,122.30614499463334,727,84009E2687294A4C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:58.494,76,122.97560733739029,715,0400322C0F2F4C4C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:42:59.495,77,127.59229249232995,667,04004031EC334E4D,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:00.495,77,127.22570223954288,677,8400EC33A2364F4D,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:01.496,77,127.12890552777388,623,040021399F3B514D,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:02.499,81,127.27041533950322,658,84001A3EBC405351,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:03.502,82,127.28341983745267,672,0400BC406D435452,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:04.503,82,127.90769840140517,604,84006D43D8455552,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:05.504,85,128.04228827308145,660,04005E48024B5755,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:06.505,88,128.32743679542094,723,8400024BE74D5858,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:07.506,90,128.68151007228178,607,04008E50FC525A5A,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:08.507,91,128.41393199740628,650,8400FC5296555B5B,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:09.507,92,124.75728159247791,580,04002F58815A5D5C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:10.508,92,107.84071907055875,627,8400805C035F5F5C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:11.508,92,107.81833380018574,629,0400035F8861605C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:12.509,92,90.12749590020451,679,84000264BA66625C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:13.510,92,85.74420660031348,667,0400BA666669635C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:14.510,93,61.763732243847244,645,8400E56B7A6E655D,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:15.511,95,60.83244370314702,630,0400ED707373675F,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:16.511,96,59.304881464490265,598,8400F5755A786960,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:17.514,97,50.51322803876774,613,04005A78CE7A6A61,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:18.515,98,45.3267828262641,614,84003C7DB17F6C62,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:19.516,98,44.48944082394817,587,040024827E846E62,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:20.517,99,44.51733486461511,596,84007E84E1866F63,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,
12:43:21.517,100,43.89093064749765,598,04004989AE8B7164,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:22.518,100,42.04185106984836,602,8400AE8B178E7264,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:23.519,100,41.60694570663031,593,04008B90EB927464,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:24.520,100,38.403484037348704,597,84005595B9977664,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:25.520,100,37.67144715874986,636,0400B997459A7764,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:26.521,100,53.78437152825768,515,84001F9D2F9F7964,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:27.525,100,55.134318744755305,610,04002F9FA0A17A64,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:28.525,100,47.506805320123746,621,84000DA489A67C64,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:29.526,98,47.66767139846171,591,0400FDA85BAB7E62,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:30.526,101,46.386680609104104,595,8400AFAD11B08065,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:31.536,101,45.70029804475361,591,040011B06FB28165,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:32.537,99,45.35758310169961,616,8400E6B45DB78363,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:33.540,99,45.855846090652996,596,0400AEB911BC8563,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:34.541,100,45.561629349327674,594,840011BC72BE8664,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:35.542,102,45.549518336527505,577,0400C3C012C38866,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:36.543,104,45.614577222335555,556,840058C592C78A68,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:37.544,105,45.50066312514122,574,040092C7DEC98B69,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:38.545,105,46.895702324964965,512,84002ACC37CE8D69,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:39.546,105,54.28691339095677,567,0400C7D00CD38F69,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:40.546,105,54.29993332059156,577,840046D595D79169,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:41.547,105,54.37101154615136,559,040095D7D2D99269,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:42.550,107,53.87661510500092,558,84000DDC49DE946B,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:43.551,108,37.03260446017061,548,040078E0AAE2966C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:44.552,108,32.70558319941403,572,8400E7E431E7986C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:45.552,108,32.74299082667712,548,040069E99BEB9A6C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:46.553,109,32.453149254759914,545,8400C9EDF8EF9C6D,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:47.554,110,34.03750466967182,509,040039F243F49E6E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:48.555,110,36.514522382575215,614,840079F6EEF8A06E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:49.556,110,37.18824434201458,561,0400EEF82DFBA16E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:50.557,107,37.108415255284356,572,84006CFDB6FFA36B,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:51.558,107,37.11584845987697,565,0400F2013504A56B,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:52.561,107,37.146030557879214,567,84006D06B208A76B,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:53.561,107,37.285478360237306,542,0400B208DE0AA86B,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:54.562,109,35.58186287305994,544,8400160D440FAA6D,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:55.563,110,23.252734359047192,571,04007311BC13AC6E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:56.563,110,23.660675945688798,545,8400BC13EB15AD6E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:57.564,108,23.33415433695187,553,04002A18611AAF6C,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:58.564,109,23.360001180916363,545,8400921CC11EB16D,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:43:59.565,109,23.61107279690378,549,040002213523B36D,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:00.566,109,23.43516367665744,543,040069259627B56D,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:01.566,110,23.276449545587397,554,8400C229FA2BB76E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:02.569,110,23.448402636574126,544,0400222E5030B96E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:03.570,110,21.070489250166435,530,84007D329C34BB6E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:04.570,113,15.895130462308042,541,0400BA36E538BD71,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:05.571,112,12.749577410170545,555,8400E5381E3BBE70,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:06.572,110,12.846574748103897,536,0400503D753FC06E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:07.573,111,12.86266985746229,553,84009B41D243C26F,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:08.573,110,12.51895115139581,548,040003463548C46E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:09.574,110,11.72089204560931,540,840035485E4AC56E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:10.575,112,11.478615800245915,531,04007E4C9E4EC770,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:11.575,111,11.339585834436447,564,8400CB500D53C96F,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:12.576,110,10.681921562895978,548,84000D533F55CA6E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:13.577,110,10.342413511428525,541,84009059BA5BCD6E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:14.577,110,10.295630140987,547,0400BA5BEB5DCE6E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:15.578,110,10.337411134588642,544,840014604262D06E,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:16.578,113,9.977561031531254,533,04007A669C68D371,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:17.580,113,10.032705139382553,542,84009C68C86AD471,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:18.581,112,9.810269074309064,537,0400EF6C156FD670,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:19.582,112,9.880318297260084,539,840030715873D870,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:20.583,114,9.977561031531254,523,040071758977DA72,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:21.584,114,9.769763347290914,519,8400A279B67BDC72,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:22.585,115,9.908199321425839,537,0400CA7DF07FDE73,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:23.585,113,9.782108932761576,526,840013822E84E071,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:24.586,113,9.327379053088816,524,04002E844786E171,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:25.587,114,9.255007964004845,524,8400728A8B8CE472,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:26.587,114,9.170793219556423,530,04008B8CAA8EE572,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:27.588,115,9.05157635347339,521,8400C090D692E773,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:28.588,115,7.869627340780415,524,0400E694FF96E973,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:29.589,115,8.040844011283461,526,840010992B9BEB73,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:30.590,115,8.072943316604139,514,0400429D519FED73,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:31.590,116,7.533831740200678,518,840060A173A3EF74,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:32.592,116,7.381243704193058,526,040086A5A1A7F174,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:33.593,114,8.0,511,8400BEA9CAABF372,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:34.594,116,7.618036673488826,526,0400DCADF7AFF574,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:35.595,115,7.658666490570869,528,840008B225B4F773,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:36.596,115,7.783714209588616,518,040039B64CB8F973,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:37.597,116,7.061307879247105,519,84005DBA71BCFB74,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:38.597,115,7.1655305167312555,533,040089BEABC0FD73,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:39.598,114,7.821279549607177,538,8400C3C2EAC4FF72,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:40.599,114,8.774964387392123,516,0400EAC4FBC60072,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
