Timestamp,HR_BPM,RMSSD_MS,Raw_RR_MS,Raw_Packet_Hex,Chart_Level,Exercise_Note,Status,Battery_V
12:44:41.599,114,8.98466125855808,527,840018C934CB0272,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:42.600,115,9.20457157781037,512,040042CD4FCF0473,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:43.601,117,9.441288632092695,505,840063D169D30675,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:44.602,116,9.59705414571899,515,04007ED58ED70874,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:45.603,117,9.697137864268027,511,840094D9A0DB0A75,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:46.603,117,9.84185292338375,511,0400B3DDBFDF0C75,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:47.606,117,9.757402141539732,515,8400CBE1DBE30E75,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:48.607,117,9.492283617542308,514,0400E2E5F1E71075,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:49.608,117,9.941206476424105,530,8400FDE91CEC1275,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:50.608,116,10.121673570218958,517,040029EE3BF01474,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:51.609,115,10.044727558482506,524,840053F26CF41673,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:52.610,115,10.18789003907462,519,040089F69DF81873,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:53.611,113,10.478220433273766,537,8400C2FAE8FC1A71,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:54.612,112,10.354076325376598,542,0400E8FC14FF1B70,Ch 2 - Lvl 4,C2-Ex 1: Toe Touch,OK,2.89
12:44:55.612,111,9.106647818091936,545,8400410170031D6F,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:44:56.613,111,8.928837434461133,535,04009805BC071F6F,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:44:57.613,112,8.827855599337736,536,8400EA090F0C2170,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:44:58.614,112,8.401559789500503,528,0400300E4D102370,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:44:59.615,112,7.9611123811203415,532,84004D106E122470,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:00.615,116,9.618588325700937,504,0400701475162674,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:01.616,118,10.529105800851145,501,84008A188C1A2876,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:02.618,117,10.891312577241203,523,04009D1CB51E2A75,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:03.619,116,10.922927484314185,1029,0400D722E5242D74,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:04.620,116,10.808681057691384,514,8400E524F4262E74,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:05.621,116,10.78952237605763,525,04000829222B3074,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:06.621,115,9.65079950234605,529,84003D2D5B2F3273,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:07.622,113,9.730860967684915,533,04008231A4333471,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:08.623,113,16.254442363603992,562,8400A535E5373671,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:09.623,113,17.598981161733043,510,0400FD39083C3871,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:10.624,114,17.75406704256025,529,84001E3E3C403A72,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:11.625,115,17.923207840962643,523,04004E4266443C73,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:12.626,115,18.335005148434057,520,84006D4682483E73,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:13.626,116,18.21708179060294,514,0400954AA44C4074,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:14.627,116,18.187718478365447,515,8400B44EC4504274,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:15.628,116,17.268668059573216,515,0400D052E0544474,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:16.628,116,17.260678853473827,516,8400E054F1564574,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:17.633,116,16.674366037682532,520,040008591D5B4774,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:18.634,115,16.393859237216084,519,8400335D475F4973,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:19.635,115,16.58208422489101,522,040067617E634B73,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:20.636,115,16.52792829707049,519,84009565A9674D73,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:21.637,115,16.694000574230664,523,0400C869E06B4F73,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:22.638,115,16.584163613478392,523,8400F86D10705173,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:23.638,114,10.525830297334071,537,040029724F745372,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:24.639,114,7.56580328255664,522,84006A7681785572,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:25.639,115,7.427813527082074,531,0400967AB67C5773,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:26.640,114,7.402236381545503,514,8400D17EE0805972,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:27.641,115,6.695340634119862,514,0400E080EF825A73,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:28.641,116,6.231178556813836,520,8400FF8414875C74,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:29.642,115,6.5310927427034065,520,04003189468B5E73,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:30.642,116,7.30139334836757,497,8400558D528F6074,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:31.643,115,9.151973595332057,527,04006E918A936273,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:32.644,115,9.29404703801458,513,8400A295B0976473,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:33.645,116,11.012532046217414,510,0400A599B09B6674,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:34.646,116,15.183929798900252,518,8400E99DFC9F6874,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:35.647,116,15.202086971066244,514,0400FC9F0BA26974,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:36.647,116,17.79480745649677,520,840030A645A86C74,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:37.648,116,18.72118475472879,541,040051AA7CAC6E74,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:38.649,116,21.527047942145906,510,84006FAE7AB07074,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:39.649,116,21.41784624865522,511,040086B292B47274,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:40.650,117,21.346888653206907,506,84009FB6A6B87475,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:41.651,118,21.315365997003358,504,0400B4BAB9BC7676,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:42.651,118,21.338002362629595,507,8400C3BECBC07876,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:43.652,118,21.278935674706005,511,0400D3C2DFC47A76,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:44.653,118,21.230264669359034,513,8400DFC4EDC67B76,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:45.653,117,20.97288890366602,517,0400FCC80ECB7D75,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:46.654,117,20.2646286029079,512,840019CD26CF7F75,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:47.658,117,20.16996743197412,515,040034D144D38175,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:48.660,117,19.296238690123186,512,840050D55DD78375,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:49.661,116,16.02261333026028,521,04006FD985DB8574,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:50.663,116,32.749309021402425,573,840048DD93DF8774,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:51.663,116,33.61290802960816,507,0400A0E1A8E38974,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:52.664,117,33.191191187027215,509,8400BAE5C4E78B75,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:53.665,117,31.49822107730027,512,0400DBE9E8EB8D75,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:54.666,117,31.57639886873171,524,8400F5ED0EF08F75,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:55.666,117,31.624412220243116,509,04001DF227F49175,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:56.667,117,40.93476728178375,570,8400EFF537F89375,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:57.667,117,42.33079909149056,518,040044FA57FC9575,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:58.668,117,42.33487190615256,514,840065FE74009775,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:45:59.669,117,42.33365010289666,514,0400840293049975,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:00.669,117,42.37517165055256,506,840096069D089B75,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:01.670,117,42.53598881920563,486,04009D088F0A9C75,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:02.671,117,43.17925747233351,492,8400B10EA9109F75,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:03.672,117,43.37168947915059,514,0400A910B812A075,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:04.673,117,40.69397989875161,508,8400CC16D518A375,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:05.674,117,33.143366736357514,547,0400D518061BA475,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:06.675,117,36.33939630948664,507,0400E01EE820A775,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:07.678,117,38.305937236754914,441,8400F122B524A975,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:08.678,117,45.640650362557736,575,0400B5240227AA75,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:09.679,117,47.51551470763033,498,84000629042BAC75,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:10.680,117,47.934581858310125,485,0400152D062FAE75,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:11.680,117,40.390336843666304,498,84000B310933B075,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:12.681,117,40.37539366734526,557,040008354337B275,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:13.682,117,43.74613283401213,434,840052390F3BB475,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:14.682,117,45.143449519091455,496,0400093D053FB675,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:15.683,118,44.936353457629,495,84000043FB44B976,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:16.684,118,44.677773537586475,517,0400FB440D47BA76,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:17.684,119,44.61018903252083,500,84000E490F4BBC77,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:18.685,120,44.40371217783952,500,0400104D114FBE78,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:19.686,120,45.685204727947564,558,84007152AD54C178,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:20.687,120,45.73612470955837,570,0400AD54F556C278,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:21.688,119,43.00962201887964,557,84009E5BD95DC577,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:22.689,117,41.57129314554821,536,0400D95DFE5FC675,Ch 2 - Lvl 4,C2-Ex 2: Sit-up,OK,2.89
12:46:23.690,111,40.0012930825475,552,84003E627464C86F,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:24.690,110,28.39864008400208,537,0400A066C668CA6E,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:25.691,111,28.456863907470122,526,8400C668E16ACB6F,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:26.692,113,27.677950890866928,531,0400006D206FCD71,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:27.692,114,27.486046616796123,525,840037715173CF72,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:28.693,113,25.516728792614895,535,04007D75A177D171,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:29.693,112,19.213859939978313,546,8400C879F87BD370,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:30.694,110,15.653577315061906,548,0400287E5A80D56E,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:31.695,111,15.792839931546457,531,84008282A284D76F,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:32.697,111,15.809207269270608,535,0400A284C686D86F,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:33.701,112,15.034443214120724,531,8400EE880E8BDA70,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:34.705,113,15.035589962393939,532,04002E8D4F8FDC71,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:35.706,112,10.512718077610108,537,840073919993DE70,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:36.707,112,10.106331235145756,534,0400B995DC97E070,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:37.708,112,8.971218346506213,541,8400FF99299CE270,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:38.708,110,6.895775818421813,559,04005D9E9AA0E46E,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:39.709,110,7.434773841144431,541,84009AA0C5A2E56E,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:40.710,109,7.708034321631442,548,0400FEA430A7E76D,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:41.711,109,8.227372312738362,553,840056A98DABE96D,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:42.712,107,8.407714027749385,566,0400D1AD15B0EB6B,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:43.712,106,7.854276234791707,573,84005AB2A5B4ED6A,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:44.713,106,7.854276234791707,573,84005AB2A5B4ED6A,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:45.714,105,7.854276234791707,1728,840048B98FBBF069,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:46.714,105,7.854276234791707,1728,840048B98FBBF069,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:47.715,105,7.854276234791707,1728,840048B98FBBF069,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
12:46:48.716,105,7.854276234791707,1728,840048B98FBBF069,Ch 2 - Lvl 4,C2-Ex 3: Back Arch,OK,2.89
